Ruta,Etiqueta,Imagen
Procesadas\126_5.jpg,25,"[[251 255 255   0   0   1   0   0   0   1   1   0   0   4   0   2   0   1
    3   0]
 [255 253 253 255 255 253 255 255   1   1   2   1   0   0   1   0   0   0
    0   3]
 [254 253 255 254 255 252 255 255 254 252 254   2   0   0   2   0   3   0
    1   0]
 [255 255   0 254 255 255 255 255 255 255 255 253 255 255 255   0   0   1
    1   0]
 [  2   0   0 255 252 255 250 255 250 255 255 255 253 255 254 255 254   0
    0   0]
 [  2   0   3   0   1   0 255 254 255 250 254 255 253 255 255 254 255 254
  255 255]
 [  0   0   0   3   0   0   0   0   1 254 255 251 255 254 255 254 255 255
  255 250]
 [  2   0   1   0   0   2   0   0   2   0   2   0   0   1   0   1   0   0
    0   1]
 [  0   3   0   0   1   0   0   1   0   0   4   0   0   3 255 255 253 255
  255 254]
 [251   0   2   0   0   0   3   0   0   1   0   3   0   1   0   0   0   0
  255 252]
 [255   1 255 251 253   1   0   0   2   0   1   0   0   0   5   1   3   0
    0   0]
 [255 253 252 255 255 253 255   0   0   0   0   0   3   0   0   0   2   2
    0   0]
 [255 255 255 253 255 255 252 255   4   0   2   0   0   0   1   1   0   0
    5   1]
 [  0   0   1 253 251   2   2 255 249 255 254   0   5   0 255   0   0   2
    0   0]
 [  0   1   1   0   1   0   0   0   2 254 255 255   1 251 255 255 254 253
    4   0]
 [  1   0   0   0   1   0   2   0   0   0   1 255 255 255 253 255 255 255
  255 255]
 [  0   1   0   0   1   0   0   0   2   0   0 255 255 252 255 255 254 255
  253 254]
 [  1   0 255 255 250 255 255 255   0   0   2 253   0 254 255 254 255 255
  255 255]
 [  0   3 255 255 253 255 253 252 254 255   0   1   2   0 255 255 252 255
  250 255]
 [  0   0 255 255 255 252 255 255 255 254 255   0   0   1   0   0   0 255
  255 255]]"
Procesadas\114_5.jpg,13,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   2   0]
 [  0 255 255 ...   1   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_2.jpg,33,"[[  0   1   1 ... 255 106   0]
 [191 190 190 ... 255 106   0]
 [254 254 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_5.jpg,11,"[[  0   1   0 ...   3   0   0]
 [  3   0   5 ...   2   0   0]
 [  0   1   0 ...   1   1   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_7.jpg,5,"[[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
    0   1]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    1   1]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    2   0]
 [  0   0   0   0   0   0   0   0   0   0   1   0   1   0   2   0   2   4
    0   4]
 [  0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   3   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   3   0   0   1   1   0   2   0   0
    4   1]
 [  0   0   0   0   0   0   0   0   0   0   0   4   0   0   1   1   1   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   2   0   3   0   0   1   0   1   2
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   2   0   1   2 255   1   1   0
  254   3]
 [  0   0   0   0   0   0   0   0   0   3   0   2   0 255   0   0   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   3   0   0   1   0   0   1   0
  254   2]
 [  0   0   4   0   0   2   0   2   0   0   3   0   0   0   1   0   1   0
    0   0]
 [  0   1   0   5   1   0   2   0   1   0   2   0   0   3   0   5   0 255
  255   0]
 [  0   0   0   0   3   0   2   0   2   2   1   1   0   0   1   0   2   0
    0   2]
 [  0   4   0   0   0   1   2   0 255   0   0   0   2   0   0   0   2   0
    3   0]
 [  0   0   1   0   0   0   0   0 255   1   1   2   0   1   0   0   0   3
    1   0]
 [  0   0   2   2   0   1   4   0 255   0   0   0   4   0   0   2   0   0
    0   4]
 [  0   2   0   0   4   0   0   3   0   1   1   0   0   0   1   3   0   1
    1   0]]"
Procesadas\131_6.jpg,30,"[[  0 255 255 ...   0   0   2]
 [  0 255 255 ... 255 253 254]
 [  0 255 255 ... 253 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\111_5.jpg,10,"[[  0   0   1 ...   0   0   3]
 [  3 255 255 ...   0   2   0]
 [254 255 252 ... 254 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_2.jpg,5,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\137_6.jpg,36,"[[255 255 255 254 252   0   4   0   1 253 255 253 254 253 253 255 255 252
  255 255]
 [255 255 254 255 255   0   0   1   0 254 255 255 255 255 255 255 255 255
  252 255]
 [254 252 255 253 255   0   1   0 253 255 254 255 254 255 255 253 254 255
  255 255]
 [255 255 252 255 255   1   1   0   2 255 255 253 254 255 255 254 255 255
  251 255]
 [  0   2   0   0   0   0   0   0   0   0   2   0   2   0   0   1   0   0
    1   0]
 [255 255 255 255 253   1 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [251 255 254 253 255   1 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 254 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [254 255 254 255 254   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [254 255 255 254 251   3 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [254 252 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 251 255 251   1 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [254 255 255 255 255   1 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]]"
Procesadas\133_4.jpg,32,"[[  2 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  1   0 255 ... 255 255   0]
 ...
 [  1 255 252 ... 255 255   0]
 [  0   5 254 ... 255 255   0]
 [  0   0 254 ... 255 255   0]]"
Procesadas\124_4.jpg,23,"[[253 255 255 ... 255 254 255]
 [  1   0   1 ...   0   1   3]
 [  2   0   1 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\109_4.jpg,8,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\120_4.jpg,19,"[[  0   1   0 ...   0   2   2]
 [  0   0 255 ...   5   0   0]
 [  0 255 253 ...   0   1   4]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\132_7.jpg,31,"[[255 254 254 ... 252 255 254]
 [255  33  16 ... 255 254 255]
 [ 24 217 231 ... 254 225  25]
 ...
 [255 254 253 ... 167  32 255]
 [255 252 255 ...   5  50 232]
 [255 252 255 ...  54 211  31]]"
Procesadas\140_7.jpg,39,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\110_2.jpg,9,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\103_5.jpg,2,"[[253 255   0   1   0 254   0 255 255 255   0   0 255 255 255 255   0   0
    1 255]
 [255 254   0   0   0 255   0 255 249 255   2   3 252 255 254 255   0   0
    1 255]
 [255 255   3   1 255 249   1 255 255   0   0   0 255 255 254 255   0   0
    1 255]
 [255 255   0   0 255 255   1 253 255   0   0   1 255 251 255 255   0   0
    1 255]
 [255   0   5   0 254 255   0 255 253   3   2   0 254 255 253 255   0   0
    1 255]
 [252   0   0   1 255 254   1 254 255   0   0   3 255 255 254 255   0   0
    1 255]
 [254   3   1   0 255 255   0 255 254   3   0   0 255 254 255 255   0   0
    1 255]
 [255   0   1   0 255 254   0 255 255   0   0   2 252 255 253 255   0   0
    1 255]
 [255   1   1   0 252 255   0 255 255   0   0   0 253 255 255 254   0   1
    0 255]
 [255   0   2 255 255 250   0 255 255   1   2   0 254 254 255 255   0   0
    2 251]
 [255   7   0 253 255 255   1 253 255   0   0   2 255 255 255 255   0   0
    3 254]
 [254   0   0 255 254 254   0 255 253   2   1   0 255 255 252 255   0   2
    0   0]
 [252   3   0 254 252 255   1 251 254   1   1   0 255 255 255 255   0   1
    0   0]
 [253   2   1   0 255 254   0 255 253   1   0   2 254 253 255 253   2   0
    0   3]
 [255   1   0   1 255 255   0 254 255   2   0 250 255 255 253 255   0   0
    2   0]
 [253   1   1 255 253 255   0 255 254   0   0 255 253 253 255 254   1   1
    0   3]
 [255   0   2 253 255 254   0 253 255   0   0 255 252 255 255 255   0   2
    2 255]
 [252   1   2 253 255 254   2 255 252   3   1 254 255 253 254 255   0   0
    0 254]
 [255   0   0 255 255 255   0 255 254   0   0 255 254 255 255 255   3   0
    3 255]
 [255 254   0 255 252 254   1 251 255   0   0 255 253 253 255 255   0   1
    0 255]]"
Procesadas\120_8.jpg,19,"[[  0 255 239 ... 246 255   0]
 [255 248 248 ... 255 237   0]
 [255 252 249 ... 255 243   0]
 ...
 [254 255 250 ... 246 255   0]
 [255 247 250 ... 246 255   0]
 [  0   9  11 ...  12   0   3]]"
Procesadas\122_2.jpg,21,"[[49 51 50 ... 49 48 51]
 [51 51 50 ... 49 49 50]
 [50 50 50 ... 49 48 51]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\131_1.jpg,30,"[[  0  21   0 ... 255 255   0]
 [226 254 254 ... 255 255   7]
 [255 255 249 ... 255 248   0]
 ...
 [247 255 255 ... 255 241  19]
 [255 251 255 ... 255 247   5]
 [  0   0   0 ...  16   3   0]]"
Procesadas\108_7.jpg,7,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_2.jpg,17,"[[  1   0   1 ... 255 106   0]
 [  0   2   2 ... 255 106   0]
 [148 149 150 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\107_4.jpg,6,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\133_3.jpg,32,"[[255 255 254 254 255 254 254   4   0   0   0   0   0   0 255 255 253 255
  255 248]
 [252 255 254 255 254 255   0   0   0   0   0   1   0 254 252 255 255 254
  255 255]
 [255 255 253 254 255 254   0   0   3   0   2   0   2 255 255 253 255 254
  253   0]
 [254 255 255 255 250 255   3   0   0   1   0   0   0 254 255 255 253 255
  255   0]
 [255 251 255 255 255 255   0   0   4   0   2   1   1 254 253 255 255 255
  255   0]
 [255 255 255 251 255   0   4   0   0   2   0   0 254 255 255 254   1   2
  255 254]
 [255 255 254 255 255   0   0   3   0   0   1   1 255 255 255   0   1   0
    1   0]
 [255 253 255 255 254   0   0   0   0   0   0   0   0   0 254   4   0   0
    2 252]
 [254 255 255 255 254 254   0   1   2   0   2   0   0   0   0   0   0   0
    0 255]
 [255 255 251 255 255 255   0   0   0   1   0   0   0   2   2   0   6   3
  251 255]
 [255 254 255 253 254 254   0   4   0   1   0   1   0   0   0   0   0 255
  255 254]
 [255 255 253 255 255 255 255 250 255   1   0   1   1   0   0 255 255 254
  252 255]
 [254 255 255 254 254 253 255   2   0   1   1   0   0   1 255 251 255 254
  255 255]
 [255 252 255 255 253 255 253   3   0   1   0   0   3   1   0 255 252 255
  252   1]
 [254 255 255 255 252 255 255   0   2   1   0 255 255 253 254 255 255 255
  255 255]
 [255 255 255 255 255 255   2   0   0   0 255 254 253 255 255 252 255 255
  253   3]
 [255 255 255 255 255 255   0   0   0   4   0 255 255 255 255 255 251 255
    0   0]
 [255 255 255 255 255 255   1   0   0   0 255 255 254 251 253 255 255   0
    0   1]
 [255 255 255 255 255 255   0   1   1   2 254 253 255   4   3   0   0   0
    1   2]
 [255 255 255 255 255 255   0   1   0   0 255 255 255   0   0   0   1   1
    0   0]]"
Procesadas\107_4.jpg,6,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\124_4.jpg,23,"[[252 253 255   0 255 255 254 255 252   1 255 251   2   3   0   0   1   0
    0   1]
 [254 255 254 255 254 255   1 253 255 255 255 255   0 251 255   0 255 255
    0   1]
 [253 255 255 255 255 255 255 255 255 251 255 255   0   0   2   0   0 255
    1   0]
 [255 255 253 252 255 254 255 253 255 254 255 254   1   2   0   0   1   0
    0   1]
 [253 254 255 254 255 255   0 253 255 255 254 251   1   0   0   1   0   1
    1   1]
 [  0 254   0   4   0   0   2   3 252 254 255 255   1   0   2   1   1   0
    0   0]
 [  0   0   0   0   2   0   0 255 255 254 254 255   0   2   0   0   1   3
    2   0]
 [254   1   2   1   0   1   0   0 255   0   2   0   1   0   0   3   0   0
    0   1]
 [255 252   0   0   4   0   6   0   0   1   0 254   0   2   0   0   0   3
    0   0]
 [  0   3   2   0   1   3   0   3   0   0   3   0   1   0   2   0   0   3
    1   0]
 [253 255 255 253 255 255 255 255 255 255 255 255   0 254 255 255 254 255
  252 255]
 [255 252 255 255 254 255 255 255 255 255 255 255   0 255 250 255 255 252
  255 254]
 [253 255 255 255 253 255 255 255 255 255 255 255   0 255 255 255 254 255
  254 255]
 [255 255 254 255 255 255 255 255 255 255 255 255   0 253 253 252 255 253
  255 255]
 [255 255 254 255 255 255 255 255 255 255 255 255   0 255 255 254 255 255
  253 255]
 [  2 255 255 255 254 255 255 255 255 255 255 255   0 253 254 255 255 254
  255 254]
 [253 254 255 254 253 255 255 255 255 255 255 255   0 255 255 255 248 255
  255 253]
 [255 255 254 255 255 255 255 255 255 255 255 255   0   0   0 255 255 254
  255 255]
 [255 253 255   2 254 255 255 255 255 255 255 255   0   0 255 253 255 255
  255 254]
 [255 255 255   0 255 255 255 255 255 255 255 255   0   1 254   1 255 255
  255 253]]"
Procesadas\118_2.jpg,17,"[[255 254 255 ... 255 223   1]
 [255 255 253 ... 254 253 244]
 [255 255 255 ... 255 255 255]
 ...
 [255  46   4 ...  58 255 253]
 [255 254  34 ...  56 252 224]
 [255 255  39 ...  61 216   0]]"
Procesadas\130_2.jpg,29,"[[252 254   0   0   4   0   0   0   0   0   0   0   0   0   0 255 255 255
  255 253]
 [254 255 255 252   0   3   0   0   0   0   0   0   0   0   0 255 254 252
  255 255]
 [253 255 253 255 255   0   2   0   0   0   0   0   0   0   0 254 255 255
  251 254]
 [255 255 255 254 255 250   0   0   0   0   0   0   0   0   0 254 255 255
  255 253]
 [255 254 254 255 252 255   0   0   0   0   0   0   0   0   0 255 255 253
  254 255]
 [  0   2 255 255 255 254   0   1   0   0   1   0   0   0   2 255 255 254
  255 255]
 [  0   0   0 255 255   0 255   0   2   0   1   2   1   0   0 255 254 255
  255 254]
 [  6   0   0 253 255   2   0   0 255 251 255 254   0   4   0 255 253 255
  255 253]
 [  0   2   1   1   1   0   3   0   1 255 255 254   3   0   0 255 255 254
  254 255]
 [253   0   0 255 255   1   0   0   0   0 255 252   0   1   1 255 253 255
  255 252]
 [  0   1   1   1   1   0   0   0   0   0   0   2   0   1   0 255 255 253
  255 254]
 [255   0 255 254   0   2   1   1   0   1   0   0   5   0   0 255 255 254
  254 255]
 [254 255 255 254 255   0   0   0   0   1   0   3   0   0   3 255 253 255
  254 253]
 [255 255 253 255 255   0   0   0   0   0   1   0   0   0   0 255 255 255
  255 255]
 [  0   0 255 253 251   2   2   0   0   0   3   0   1   0   1 255 255 255
  255 255]
 [  2   0   0 255 255   0   0   3   0   0   2   0   0   4   0 255 255 255
  255 255]
 [252 255 255 255 252   1   1   0   0   3   0   1   2   0   1 255 255 255
  255 255]
 [254 253   4 253 255   1 255 255   0   0   4   0   0   1   0 255 255 255
  255 255]
 [255 252 253   1   1   0   0 255   0   5   0   0   0   0   0 255 255 255
  255 255]
 [253 255 255 255 255 253   0   0   0   0   0   3   1   0   1 255 255 255
  255 255]]"
Procesadas\121_1.jpg,20,"[[  0 255 252 ...   0   1 255]
 [  2 251 255 ...   0   1   1]
 [  0 255 253 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 254 252]
 [  0   1   0 ...   0   0   3]]"
Procesadas\109_3.jpg,8,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_5.jpg,36,"[[  0   0   1 ... 255 106   0]
 [  1   1   0 ... 255 106   0]
 [149 149  62 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_3.jpg,33,"[[  0 255 255 ...   0   0   1]
 [  0 255 255 ... 255   4   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\136_4.jpg,35,"[[  2   0 254 ... 255 255   0]
 [  0 252 255 ... 255 255   0]
 [  0 255 254 ... 255 255   0]
 ...
 [  0 255 255 ... 255 255   0]
 [  3 251 255 ... 255 255   0]
 [  0   1   1 ... 255 255   0]]"
Procesadas\119_8.jpg,18,"[[51 50 50 ... 49 49 50]
 [50 49 49 ... 49 49 50]
 [50 49 47 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\124_8.jpg,23,"[[252  16 223 ...  56 255 239]
 [255 240 253 ...  56 254 239]
 [255 255 254 ...  56 255 239]
 ...
 [  3  52 230 ...   3  25 187]
 [ 32 211 251 ...   1   6  30]
 [239  15 222 ...  14  30 224]]"
Procesadas\109_8.jpg,8,"[[252 255 255 253 255   2   0   0   0   1   0 255 252   2   2   0   0   1
  255 255]
 [255 255 255 253 254   0   1   1   0   1   0   0   0   0   1   0 255   0
  255 255]
 [255 253 255 255 255 252   0   0   2   0   3   1   2   0   1   0 252   1
  250 255]
 [  0 254 254 255 251 255 255   0   2   1   0   0   0   1   0   3 255   0
  255 251]
 [  3   0 253 255 255 253 255   0   0 255   3   0   3   0   0   0   1   1
  255 253]
 [  0   0   0   0   0   3   0   0   3   0   0   0   0   0   0   0   0   1
    0   0]
 [  2   0   0 255 255 254 255 253   0   1   0   3   0   0   0   1   0   1
  255 255]
 [  0   0   5 252 254 253 254 255   2   0   0   2   0   0   3   0   5   0
  255 255]
 [  0   1   0   3 254 255 255 255   0   3   2   1   1   0   0   1   0   2
  255 255]
 [  0   4   1   0 255 252 254 252 255   0   0   0   0   2   0   0   0   2
  255 255]
 [  1   0   0   0   2 255 254 255 253   1   1   1   2   0   1   0   0   0
  255 255]
 [  0   3   1   0   0 255 255 250 255   1   0   0   0   4   0   0   2   0
  255 255]
 [  0   1   1   0   1 253 255 255 255 254   1   1   0   0   0   1   3   0
  255 255]
 [255   0   0   0   0 255 252 255 255 254 255   1   0   0   2   0   0   1
  255 255]
 [255   0   0   1   3   0 255 255 254 255 255   0   0   2   0   0   2   1
  255 255]
 [252   0   2   0   0   0 255 254 254 255 255   0   0   0   0   1   0   0
  255 255]
 [255 255   0   0   3   0 255 253 255 253 255   0   2   0   2   0   4   1
  255 255]
 [255 250   0   1   0   0   2 253 252 255 254   2   0   0   0   2   0   1
  255 255]
 [255 254 254   0   0   3   0 255 255 254 255   0   2   1   1   0   3   2
  255 255]
 [254 255 255   3   0   1   0 250 255 253 255   0   3   1   0   1   1   0
  255 255]]"
Procesadas\108_2.jpg,7,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\107_7.jpg,6,"[[  0   6  12 ... 249 235   0]
 [  0  20   4 ... 253 241   7]
 [  6   0   0 ... 251 255   0]
 ...
 [255 255 255 ... 242 255   5]
 [255 255 249 ... 255 254   1]
 [  0   0   0 ...  18   0   0]]"
Procesadas\113_3.jpg,12,"[[  0 255 255 ...   0   0   1]
 [  0 255 255 ...   0   4   0]
 [  0 255 255 ...   0   0   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\126_2.jpg,25,"[[254 255 254 ... 255 253 255]
 [  2   1   1 ...   0   3   0]
 [  0   0   0 ...   2   0   1]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\122_8.jpg,21,"[[255   5   5 ... 244 235   0]
 [  0  10   0 ... 255 255   0]
 [  0   0   0 ... 247 255   8]
 ...
 [255 255 241 ... 255 255   9]
 [243 255 255 ... 252 253  16]
 [  5  15   0 ...   0   0   0]]"
Procesadas\113_8.jpg,12,"[[  0   0   1 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [254 254 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_8.jpg,36,"[[  0 255 255 ... 253 254   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 254 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\126_8.jpg,25,"[[254 253 255 ... 255 254 255]
 [  0   2   3 ...   0   0   6]
 [  1   0   0 ...   0   3   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_8.jpg,35,"[[  0   0   0 ...   0   0   0]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\133_5.jpg,32,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\132_1.jpg,31,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\107_7.jpg,6,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\126_2.jpg,25,"[[254  18 223 ... 255 255 238]
 [255  16 223 ... 254 253 254]
 [252 225 249 ... 254 255 241]
 ...
 [ 57   4 223 ... 197 200 187]
 [255  16 196 ...   2   6  30]
 [239  15  17 ...  16  46 238]]"
Procesadas\125_1.jpg,24,"[[255 253  33 ... 255 254 239]
 [ 16 237  32 ... 255 255 239]
 [  1 239  32 ... 254 254 237]
 ...
 [  0   1 222 ...  45 175   2]
 [  2   0 193 ...   1   4  30]
 [  3   0   3 ...  16  44 224]]"
Procesadas\102_1.jpg,1,"[[255 252 255 255 253   0   2   0   0   0   0   2   0   0   4   0   1   0
    1   2]
 [253 255 255   0   1   0   0   0   2   0   0   0   4   2   0   2   0   4
    0   0]
 [  1   0   0   4   0   0   4   0   0   0   3   2   0   0   0   0   0   2
    0 255]
 [  0   0   2   0   1   1   0   0   1   0   0   0   4   0   2 255 255 254
  255 254]
 [  1   3   1   0   0   2   0   1   1   0   1   0 252 255 255 254 253 255
  254 255]
 [  0   1   0   3   0   0   0   0   0 255 254 255 255 253 255 255 255 255
  254 255]
 [  5   0   1   0   1   0   0   0 255 255 255 255 254 255 253 255 251 252
  255 253]
 [  0   0   0   0   1   0   0   0   2   0   0   2   0   0   3   0   4   0
    0   0]
 [  0   2   0   0   2   0   0 255 254 255 255 255 253 255 255 255 255 255
  253 254]
 [252 255 255 255   0   1 254 255 254 255 255 255 255 255 252 255 254 255
  255   2]
 [255 251 252 254 255 253 255 255 255 252 253 254 255 254 255 255 255 255
    0   0]
 [255 255 255 255   0   1   0 255 252 255 255 255 254 255 251   2   1   2
    1   0]
 [253 255 253   0   1   0   0   3   0   0   0   0   0   0   1   0   1   0
    0   1]
 [254 255   3   0   1   1   1   0   3   0   2   0   1   1   0   0   0   0
    1   0]
 [  3   0   3   0   0   0   1   0   0   1   0   2   0   1   2   0   2   0
    3   0]
 [  0   0   0   0   0   2   0   1   0   0   0   0   0   0   0   0   0   0
    0   1]
 [  1   0   3   0   0   1   0   2   0   0   2   1   0   2   0   0   1   0
    1   1]
 [  1   0   0   2   0   2   0   0   1   0   0   0   1   0   0   1   0   3
    0   0]
 [  2   0   0   0   2   0   3   0   0   1   0 255 255 255 255 254   0   1
    0   1]
 [  0 251 255 255 253 255 255 252 254 251 255 254 253 255 252 255 255 254
  255   0]]"
Procesadas\134_1.jpg,33,"[[254 255 253 ... 254 255 253]
 [255 253  45 ... 255 253 255]
 [ 24  25   3 ... 255 254 255]
 ...
 [255  53 225 ... 254 255 254]
 [255 255 234 ... 231 231 228]
 [251 252  46 ...   0   1   1]]"
