Ruta,Etiqueta,Imagen
Procesadas\105_7.jpg,4,"[[  0   0   0   0   0   0   0   1   0   0   0   1   3 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   2   1   0   0   1   0   0 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0   1   3   0   2   0 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   1   0   0   0   3   0   0 254 255 255 255 255
  255 255]
 [255 255 255 255 255 255 254 255 255 253 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 253 255 255
  254 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 250 255 254 255
  254 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 252 255 255
  253 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
  255 254]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 253 254 255 255
  254 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 252
  255 253]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
  252 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   2
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\140_7.jpg,39,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_2.jpg,0,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\110_4.jpg,9,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\135_3.jpg,34,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\129_6.jpg,28,"[[  1 254 255 ...   0   1 255]
 [  0 255 252 ...   0   1   1]
 [  0 253 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 253 254]
 [  0   0   0 ...   0   3   0]]"
Procesadas\136_4.jpg,35,"[[50 50 51 ... 49 49 50]
 [49 47 49 ... 49 49 50]
 [48 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\127_7.jpg,26,"[[255 255 255 ... 255 255   0]
 [  0 252 255 ... 255 255   0]
 [  2   3   0 ... 255 255   0]
 ...
 [253   0   0 ... 255 255   0]
 [254   3 255 ... 255 255   0]
 [255   0 254 ... 255 255   0]]"
Procesadas\136_5.jpg,35,"[[  0 255 255 ... 253 255   0]
 [  0 255 255 ... 254 255   0]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\107_7.jpg,6,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_2.jpg,26,"[[  0 255 255 ...   2   0 255]
 [  1 253 255 ...   0   1   0]
 [  1 255 254 ...   3   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_3.jpg,30,"[[51 50 50 ... 49 49 50]
 [50 49 49 ... 49 49 50]
 [50 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\104_3.jpg,3,"[[  6   0   0 ... 255 248   0]
 [  3   4   5 ... 255 255   0]
 [ 15   0   6 ... 247 248   3]
 ...
 [255 249 255 ... 251 255   9]
 [255 246 234 ... 255 247  20]
 [  0   1   2 ...  11   3   0]]"
Procesadas\113_1.jpg,12,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 252 255   1]
 [  0 255 255 ... 254 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\109_5.jpg,8,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\137_8.jpg,36,"[[255   0   3 ... 252 255 255]
 [253 255 253 ... 255 254 255]
 [255 255 255 ... 252 253 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_1.jpg,36,"[[  2   3   0   0 255 255 255 255 255   0   0 255 255 252   0   0   0   1
    3   0]
 [  0   0   1   2   0   1   0   0   0   0   1   0   0   2   0   0   1   0
    0   1]
 [  0   2   0 255 252 255 253   3   0   0   1 255 254 255   0   0   1   0
    0 255]
 [  2   0   1 255 255 255   1   0   0   2   0 252 255   0   4   0   0   1
  254 255]
 [  3   0   1 253 255   0   0   3   0   0 255 255 255   2   0   1   0   0
  255 253]
 [  0 255   0 255 254   1   0   0   4   0 252 253 255   0   0   2   0 255
  255 255]
 [  0 255   0 255 255   0   1   0   0 255 255 255   1   0   1   2   1 251
  255 255]
 [253 255   1 253 255   0   0   1   2 250 253   0   0   2   2   0   0 255
  255 251]
 [252 255   0 253   2   2   0   0 255 255 255   0   2   0   2   0 255 255
  254 255]
 [254 254   2   1   0   0   1 254 255 253 255   0   1   0   0   0 255 255
  255 254]
 [255 255   0   0   3   0   0 255 255 255   0   0   3   0   1   0 255 255
  255 254]
 [251 255   0   1   0   0   2 255 254   0   0   0   0   0   0 255 255 253
  254   1]
 [255 252   0   0   0 255 255 255 252   0   3   6   0   1 255 255 255 254
  255   0]
 [255   1   1   0   2 254 254 255 255   1   0   0   2   0 255 250 254 255
    0   1]
 [252   0   0   1 254 254 255 252 255   0   1   2   0 255 255 255 255 254
    0   0]
 [  2   0   0 253 255 255 254 255   0   3   0   0   3 255 252 255 255   0
    1   0]
 [  1   1   0 255 252 255 255   1   5   0   0   3 252 253 255 254 255   1
    0   0]
 [  0   0   0 255 255 254 255   0   0   1   1 254 255 255 255 255   0   1
    0   0]
 [  0   1   1 254 255 253   0   1   0   2 255 255 254 255 255 255   0   0
    1   0]
 [  0 255   0 255 254 254   4   0   1   0 255 252 255 252 255   0   1   0
    0 255]]"
Procesadas\127_3.jpg,26,"[[  0 255 255 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 253]
 [  0 255 255 ... 252 254 255]
 [  0   1   0 ...   2   0   0]]"
Procesadas\119_8.jpg,18,"[[  2   0   2 ...   2   0   0]
 [253 255 255 ... 251 255 255]
 [254 253 254 ... 255 255 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_1.jpg,0,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_5.jpg,39,"[[50 51 50 ... 49 49 50]
 [48 51 50 ... 49 49 50]
 [49 50 55 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\108_3.jpg,7,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\137_2.jpg,36,"[[  6  22   0 ... 253 255   0]
 [255 245 254 ... 242 241   0]
 [255 255 255 ... 255 255  11]
 ...
 [255 255 254 ... 238 234   8]
 [255 255 255 ... 242 243   0]
 [ 11   0   0 ...   0   0   0]]"
Procesadas\122_5.jpg,21,"[[  3 251 255 ...   2   0 255]
 [  0 255 255 ...   0   3   2]
 [  0 255 254 ...   0   2   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_8.jpg,15,"[[  0   1   0   0   2   0 254 254 255 253 252 255   0   2   4   0   0   0
    1 252]
 [254   4   0   0   2   0   0 255 253 255 255 255 255   0   0   0   0   2
    0 255]
 [255   0   2   0   0   4   2 254 255 254 253 253 255 255 255   5   0   2
    2   0]
 [255 254   2   1   0   1   0   0 254 255 255 255 252 255 255 254   0   0
    0   2]
 [255 255   0   1   1   0   0   0   0 252 255 253 255 253 255 255 255   0
    2   2]
 [254 255   0 255   0   2   3   0   4   0   1 255 253 255 254 255 253   0
    0   0]
 [255 254   2 254 255 253   0   3   0   1   0   0 255 253 255 255 255 255
    0   1]
 [255 255   0 254 252 255   0   1   0   1   0   0 253 255 255 255 253 255
    0   3]
 [  1 255   2 255 255 254 254   1   3   0   0   0   1 254 255 252 255 255
    0   0]
 [  2   0   0 254 249 255 255 255   0   0   1   0   0 255 254 254 255 252
  255   0]
 [  0   1   2 255 255 255 254 255   0   4   0   0   2   0 254 255 255 253
  255 255]
 [  0   3   0 252 255 252 254 255 255   0   0   0   0   0   1 255 255 255
  255 255]
 [  0   0   1   3 252 255 255 253 254 255   1   2   0   0   0   0 255 253
  254 254]
 [  0   3   0   0 255 255 254 255 255 255 254   0   1   3   2   0   1 255
  255 255]
 [  0   0   0   0   0   0   0   1   0   0   1   1   0   0   0   1   1   0
    0   0]
 [255 254   1 252 255 252 255 255 255 253 255 255   1   1   0   0   0   1
  255 253]
 [255 255   0   2   1 254 253 255 251 255 255 254 255   0   1   5   0   1
    0 255]
 [253 255   1   0   0   4 255 255 255 255 255 255 255   0   0   0   1   0
    3   1]
 [254 255   0   2   0   0   1 252 255 255 253 255 252 255 255   0   2   0
    0   0]
 [255 254   0   0   2   4   0   2 253 255 255 254 255 253 255 255 255   0
    2   1]]"
Procesadas\118_8.jpg,17,"[[  0   1 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_4.jpg,24,"[[  0   0   0 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255   0 ... 255 255   0]
 ...
 [  0   0 254 ... 255 255   0]
 [  1   0 255 ... 255 255   0]
 [  0   2 255 ... 255 255   0]]"
Procesadas\119_7.jpg,18,"[[  0   0   0 ... 255 255   0]
 [245 238 255 ... 239 244   1]
 [232 255 255 ... 255 255   0]
 ...
 [241 248 251 ... 238 248   0]
 [255 252 255 ... 241 251   0]
 [ 11  15   8 ...   3   0   9]]"
Procesadas\104_7.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\113_6.jpg,12,"[[  1 253 255 ... 255 253   2]
 [  0 255 253 ... 252 255 254]
 [  2 254 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\129_1.jpg,28,"[[  0 255   2 ... 255 255   0]
 [  1 255 253 ... 255 255   0]
 [  0 255   1 ... 255 255   0]
 ...
 [  0   3   0 ... 255 255   0]
 [  0 255 252 ... 255 255   0]
 [  1 251 255 ... 255 255   0]]"
Procesadas\130_2.jpg,29,"[[252 255 255 ... 198   1   1]
 [255 255 253 ... 199   0   0]
 [255 255 254 ... 199   2   0]
 ...
 [255 255 255 ...   0   0   2]
 [254 255 227 ...   1   0   3]
 [255 252  46 ...  12   0   0]]"
Procesadas\126_6.jpg,25,"[[255 255 255 ... 255 252 255]
 [  0   0   1 ...   0   1   0]
 [  0   0   5 ...   0   3   5]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_7.jpg,7,"[[  4   0   9 ... 247 242   6]
 [ 15   0   3 ... 255 255   0]
 [  9   0   0 ... 255 255   6]
 ...
 [255 255 246 ... 255 243   0]
 [249 244 255 ... 247 255  19]
 [  5   0   2 ...   1   0  28]]"
Procesadas\102_7.jpg,1,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\124_8.jpg,23,"[[255  64   0 ... 252 106   3]
 [ 65  17   0 ... 254 106   1]
 [  0   0   0 ... 255 106   0]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\132_2.jpg,31,"[[50 52 50 ... 49 49 50]
 [52 47 47 ... 49 49 50]
 [48 48 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\102_3.jpg,1,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_7.jpg,15,"[[  0 255 255 ...   0   1   0]
 [  0 255 255 ... 255 254 255]
 [  0 255 255 ... 253 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_5.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_2.jpg,11,"[[  0   0   3 ... 255 255   0]
 [255 255   1 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_4.jpg,11,"[[  7   0   0 ... 251 255   0]
 [  6   8   5 ... 255 255   2]
 [ 15   8  11 ... 255 249   0]
 ...
 [255 255 253 ... 236 241   0]
 [250 252 248 ... 255 252   0]
 [  0   0   2 ...   0   0   0]]"
Procesadas\128_5.jpg,27,"[[  0 255   3 ... 255 251   2]
 [  2 252 251 ... 255 255   1]
 [  0 255   3 ... 253 255   0]
 ...
 [  2   0   2 ... 255 255   0]
 [255   0 254 ... 255 255   0]
 [254   0 255 ... 255 254   1]]"
Procesadas\139_6.jpg,38,"[[  0 255 255 ...   0   2   0]
 [  0 255 255 ... 255 251 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\122_2.jpg,21,"[[255   1   0 ... 255 255   1]
 [  1   1   0 ... 255 255   0]
 [  0   0   0 ... 255 255   1]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_1.jpg,36,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_5.jpg,20,"[[255   3   1 ... 255 255   3]
 [  0   0   0 ... 255 255   0]
 [  6   0   1 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   4   0 ...   0   0   0]]"
Procesadas\138_8.jpg,37,"[[255 255 255 ... 253 254 255]
 [252 255 252 ... 255 254 254]
 [255 255 255 ... 255 255 252]
 ...
 [  0   3   0 ...   1  27 215]
 [  0   0   0 ...   0   0   1]
 [ 19   3   0 ...   2   0   0]]"
Procesadas\134_1.jpg,33,"[[252 255 255 ... 255 251   3]
 [255 255 252 ... 254 255   0]
 [  0 255 254 ... 255 255   0]
 ...
 [  0 254 254 ... 255 255   1]
 [  1 255 255 ... 254 255   1]
 [  2 250 255 ... 255 255   0]]"
Procesadas\131_1.jpg,30,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_7.jpg,15,"[[255  17   0 ... 255 253 239]
 [ 11 232 247 ...   8   8  24]
 [238 252 255 ...   0   2   1]
 ...
 [  1   1   0 ... 255 227  32]
 [ 16  16  17 ... 255 255 255]
 [255 255 254 ... 254 255 255]]"
Procesadas\101_7.jpg,0,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 253 148   0]
 [255 255 255 ... 254 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\105_2.jpg,4,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\115_5.jpg,14,"[[255 254 255 255   0 253 255 254 255 255 255 250 255 255 255 255   2   0
    0   5]
 [255 254 255 255   1 255 255 255 253 254 255 255 254 255   0   0   4   0
    1   0]
 [255 255 254 254   0   2   0   1   2 253   0   1   0   1   0   2   0   0
    0   0]
 [  0   0   0   1   0   0   0   0   0   1   1   0   0   0   0   0   1   0
    2   0]
 [  0   1   0   0   0   0   0   6   0   0   2   0   1   0   2   0   0   1
    0   2]
 [  0   1   0   0   2   0   0   0   0   2   4   0   0   0   0   3   2   1
    0   0]
 [  1   0   0   3   0   2   0   0   1   0   0   1   0   1   1   0   0   0
    1   0]
 [  1   0   2   0   0   1   0   1   0   1   2   0   0   1   0   0   2   0
  255 255]
 [  1   0   2   0   3   0   4   0   2   0   0   3   0   0   0   0   0 255
  253 252]
 [  2   0   0   0   0   0   0 254 255 255 255 255 253 255 255 255 255 255
  254 255]
 [  1   0   3   1   2 255 252 255 255 253 254 255 254 254 255 250 255 255
  254 255]
 [  0   0   2   0   0 255 255 254 254 255 255 253 255 253 255 255 255 253
  255 255]
 [255 255   0   0   3 254 255 255 255 253 255 253 254 255 253 255 253 255
  254 255]
 [254 252 251 255   0 255 253 255 254 255 254 255 255 253 255 255 255 255
  252 254]
 [255 255 255 253   0 254 255 255 252 255 255 253 255 255 253 255 254 255
  255   0]
 [255 255 254 255   0 255 253 255 255 253 255 251 255 253 255 254 254   2
    0   2]
 [251 251 255 253   0   1 253 255 254 255 255 255 254 255   2   0   4   0
    1   0]
 [255 255 255 255   0   0   2   2   0   0   0   3   0   1   0   1   0   2
    0   0]
 [  0   0   0   2   0   0   1   0   0   3   1   0   4   0   1   1   1   0
    2   3]
 [  1   0   0   1   0   0   0   4   0   2   0   1   0   3   0   0   0   0
    0   0]]"
Procesadas\102_2.jpg,1,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\119_1.jpg,18,"[[  0   1 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   1   0 ...   0   0   0]]"
Procesadas\121_1.jpg,20,"[[254 255 254 255   0 255 255 255 255 255 255 255 255 253 255 255 254 255
    0   0]
 [254 255 255 254   0 255 255 255 255 255 255 255 255 255 252   0   1   0
  255 255]
 [254 255 254   0   2 255 255 255 255 255 255 255 255 255 255   0   1 254
  253 255]
 [255 254 255   2   0 255 255 255 255 255 255 255 255 255   0   0 255 255
  254 255]
 [255 253 255   0   1 253 255 254 254 255 255 255 255   1   0 255 255 255
  254 255]
 [  0   1   0 255   2 255 255 254 255 255 255 253   1   0 255 253 255 254
  255 254]
 [  6   0   0 255   0 253 251 255 250 255 254   0   1 254 255 254 253 255
  255   0]
 [  0   1 255 255   3 255 255 252 255 254   0   1 253 252 255 255 254 255
    0   0]
 [  0   1 254 251   0 254 255 253   0   2   0 255 254 255 254 254 255   0
    2   1]
 [255 255 255 255   0 255 254   0   0   0 251 255 255 255 253 255   0   3
    0   0]
 [255 254 254 253   0 255   0   0 255 254 255   3 253 255 255   0   0   1
  255 254]
 [255 255 255 255   1   0 255 254 254 254 255 252 255   0   0   1   1 255
  255 254]
 [251 255 255   0   1 255 255 254 255 253 254 255 253   0   2   0 255 254
  255 255]
 [255 255 253   1   0 254 255 255 253 255 255   0   3   0   0 255 255 254
  255 252]
 [255 254   0   4   0 254 255 252 254 255   0   2   0   1 253 253 255 255
  255   2]
 [255   2   0   0   0 255 255 252 255   0   0   0 255 255 255 255 253 254
    0   1]
 [  0   0   0   5   0 255 253 255   0   0   4 255 253 254 255 255 255   2
    1   1]
 [  0   4   0   0   0 255 255   0   0   3   0 253 254 255 255 254   0   0
    1 252]
 [  0   0   2 255   3 254 253   0   2   0 255 255 255 255 254   0   0   3
  252 255]
 [  1 252 255 255   0 255   0   0 255 253 255 252 255 255   0   1   0 254
  255 253]]"
Procesadas\138_6.jpg,37,"[[  0 255 255 ... 255   0   1]
 [  0 255 255 ... 255 252   0]
 [  0 255 255 ... 255 255   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\110_3.jpg,9,"[[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   2   0   0   1   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   5   0   1   0   1   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   3   0   0   2   0   0 252
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   1   0   0   0   1   3 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   2   1   0   0   1   0   0 255
  255 255]
 [255 255   0   0   0   0   0   0   0   0   0   0   1   3   0   2   0 255
  255 255]]"
Procesadas\127_3.jpg,26,"[[254 255 255 ... 252 255 255]
 [  3   0   0 ...   2   1   0]
 [  0   2   0 ...   0   0   1]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_5.jpg,5,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\117_6.jpg,16,"[[254  66   1 ... 255 106   0]
 [255 208 191 ... 255 106   0]
 [253 254 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_4.jpg,30,"[[  0 255 255 ... 255 252   2]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 251 255   2]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\127_3.jpg,26,"[[  0 255 253 ...   0   1 255]
 [  0 254 255 ...   0   1   1]
 [  2 252 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\120_2.jpg,19,"[[  0 255 255 ... 255 255   1]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 251 255   2]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\101_8.jpg,0,"[[  7   0   0 ... 255 255   4]
 [  0  14  12 ... 255 247   0]
 [  4  14   7 ... 251 255  10]
 ...
 [255 255 251 ... 255 255   3]
 [253 255 239 ... 255 255   0]
 [ 10  10  11 ...   2   0   9]]"
Procesadas\125_8.jpg,24,"[[255   9   0 ... 245 254   0]
 [  5   6   0 ... 253 242   4]
 [ 28   0   4 ... 249 255   0]
 ...
 [241 255 252 ... 255 255   0]
 [255 244 246 ... 252 251   7]
 [  0   0   1 ...   5   0   6]]"
Procesadas\136_2.jpg,35,"[[  0   1   1 ... 255 106   0]
 [191 191 190 ... 255 106   0]
 [255 255 253 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_1.jpg,25,"[[49 52 51 ... 49 45 53]
 [50 50 50 ... 49 49 50]
 [54 50 51 ... 48 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
