Ruta,Etiqueta,Imagen
Procesadas\105_2.jpg,4,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_7.jpg,27,"[[243  15   8 ... 240 248   6]
 [  0   6  11 ... 249 251   7]
 [  8   0   0 ... 247 255   0]
 ...
 [255 253 255 ... 255 255   0]
 [255 255 255 ... 255 252  21]
 [  0   0   5 ...   0   3   0]]"
Procesadas\127_8.jpg,26,"[[255  65   1 ... 253 107   3]
 [ 64  16   0 ... 254 106   1]
 [  2   1   0 ... 255 106   0]
 ...
 [254 254 254 ... 255 107   1]
 [106 107 106 ... 106  44   0]
 [  0   2   1 ...   0   0   0]]"
Procesadas\121_6.jpg,20,"[[255  16 223 ...  56 255 237]
 [ 16   2 223 ...  55 253 239]
 [  0   3  29 ...  56 254 237]
 ...
 [  1 239 255 ...  57 247 187]
 [  0 209 249 ...  49 199  30]
 [  1   0 223 ...   4  47 236]]"
Procesadas\114_7.jpg,13,"[[  4   1 255 ... 255 255   0]
 [  0   0   2 ... 255 255   0]
 [  3   0   0 ... 255 255   0]
 ...
 [255 253 255 ... 255 255   0]
 [255 254 255 ... 255 255   0]
 [  0 251 255 ... 255 255   0]]"
Procesadas\130_6.jpg,29,"[[240   7   0 ... 243 251   9]
 [  0   0   0 ... 255 255  18]
 [  6   0   4 ... 255 255   8]
 ...
 [255 255 255 ... 244 247   0]
 [255 242 255 ... 254 236   0]
 [  0   6   0 ...   0  14   3]]"
Procesadas\122_6.jpg,21,"[[49 51 50 ... 49 49 50]
 [51 50 50 ... 47 47 52]
 [51 50 51 ... 47 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\111_6.jpg,10,"[[255 255  32 ... 199   1  20]
 [  8   8   4 ... 253 245 232]
 [  4   3 206 ... 253 255 254]
 ...
 [  0   0   2 ... 174   0   0]
 [  3   0  14 ...   0   3  15]
 [  0   7 224 ...   2  41 239]]"
Procesadas\139_8.jpg,38,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_7.jpg,27,"[[250   1   0   2   2   0 252 255 255   3   3   0 255 255 255   0   5   0
  255 255]
 [255 254   1   0   0 255 255 255 253   0   0   1 254 255 254   1   0   0
  255 253]
 [255 255   0   2   0 255 255 255   0   2   0   0 255 254 253   2   0   1
  254 254]
 [250 255   2   0   2 255 255   0   3   0   2 255 254 255   0   0   1 255
  255 253]
 [255 251   0   2 253 255 254   0   0   1   0 248 255 255   0   0   1 254
  253 255]
 [254   1   1   0 253 255 255   2   0   1 255 255 251   0   1   0 253 255
  255 255]
 [255   0   0   0 255 255 254   0   1   0 251 255 255   1   0   0 255 255
  255   0]
 [  0   2   0   3 255 253   2   0   0 255 255 251 255   0   1   0 254 255
    0   2]
 [  1   0   4 255 254 255   0   0   0 255 255 254   1   1   0 255 255 253
    2   0]
 [  1   0 255 253 253   3   0   4 253 254 255 255   0   0   1 253 254 255
    0   1]
 [  1   0 254 255 252   0   0   0 255 255 255 255   2   0 253 254 255   0
    3   0]
 [  0 255 255 253 255   1   2   2 253 255 252   1   0   0 255 255 255   0
    0   3]
 [  0 255 253 255 255   0   1 249 255 255 253   0   1   1 253 255 253   0
    2   0]
 [  4 252 255 254   0   6 255 255 253 255 255   1   0 255 255 254 255   1
    0 255]
 [  0 255 255 255   0   0 255 253 255 252   0   1 255 252 253 254   0   4
    0 254]
 [  0 255 253 255   0 255 255 254 255 255   0   0 255 255 255 255   1   0
  255 255]
 [  0 255 255   0   0 254 254 255 254   0   0   4 255 253 255 255   0   2
  254 253]
 [  2   0   0   0   3   0   0   1   0   0   4   0   0   1   0   0   0   0
    1   0]
 [255 253 255   0   1   1 255 255 253   4   0   1   1 254 254   2   0   0
  254 255]
 [250 255 255   0   0   0 255 255   2   0   1   0   0   2   1   0   3 253
  255 255]]"
Procesadas\136_3.jpg,35,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\125_4.jpg,24,"[[253  17   3 ...   1   0   1]
 [ 21   2   0 ...   0   1   0]
 [  1   0   2 ...   0   0   0]
 ...
 [  0   2 222 ...   0   0   0]
 [  0   2 195 ...   1   0   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\139_1.jpg,38,"[[  0   0   2 ... 255 255   0]
 [  2   0 254 ... 255 255   0]
 [  0 254 254 ... 255 255   0]
 ...
 [  1 254 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 253 ... 255 255   0]]"
Procesadas\134_2.jpg,33,"[[  0   1   1 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_6.jpg,35,"[[253 255 254 ... 252 255 255]
 [255 251 254 ... 255 255 253]
 [254 255 255 ... 251 255 255]
 ...
 [255 255 255 ...  55 249 215]
 [255 255 255 ...  69 205  24]
 [255 255 255 ... 203  46 255]]"
Procesadas\121_8.jpg,20,"[[  3 251 255 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  0 255 254 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_7.jpg,22,"[[  0 255 252 ...   2   0 255]
 [  2 251 255 ...   0   0   0]
 [  0 255 253 ...   0   3   0]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\132_8.jpg,31,"[[  0   1   0 ...   0   0   0]
 [252 255 255 ... 255 255 255]
 [254 255 253 ... 255 253 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_8.jpg,9,"[[ 28  10   6 ... 255 254   3]
 [ 14   0   0 ... 255 241   0]
 [  0   0   0 ... 255 255   0]
 ...
 [251 248 254 ... 255 252   5]
 [255 249 255 ... 249 255  11]
 [  5   0   1 ...   1   0   0]]"
Procesadas\109_4.jpg,8,"[[  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\133_3.jpg,32,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_8.jpg,25,"[[  0 255 253 ...   1   2 255]
 [  0 251 255 ...   0   0   0]
 [  3 255 255 ...   1   0   4]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_2.jpg,25,"[[49 51 50 ... 49 45 53]
 [50 53 50 ... 49 49 50]
 [50 50 50 ... 48 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\104_3.jpg,3,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\133_2.jpg,32,"[[  0 190 255 ... 255 106   0]
 [191 238 254 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\103_4.jpg,2,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\130_8.jpg,29,"[[255   0   6 ... 245 240   0]
 [  6  10  15 ... 255 255   0]
 [ 13   9   0 ... 255 255   0]
 ...
 [253 252 254 ... 249 251   0]
 [243 251 255 ... 241 255  12]
 [  0  13  16 ...   5   0   0]]"
Procesadas\102_1.jpg,1,"[[  0   0   0 ... 255 255   7]
 [  0   0   0 ... 250 255   0]
 [  7   0  16 ... 244 255   2]
 ...
 [255 244 255 ... 255 255   0]
 [255 251 250 ... 255 255  33]
 [ 17   0  17 ...   0   0   0]]"
Procesadas\132_3.jpg,31,"[[255 255 255 255 255   0 255   0   2 255 253 255 255 253   1   1   0   0
    1   0]
 [255 255 255 255 255   0 253   4 253 254 255 253 255   0   3   0   0   0
    2   0]
 [255 255 255 255 255   0 255 252 255 254 252 255 255 255   0   0   2 255
  252 255]
 [255 255 255 255 255   0 255 255 255 255 255 255 252 253   1   2 251 255
  255 255]
 [255 255 255 255 255   0 253 255 253 255 254 255 255 255   0   1 255 255
  255 255]
 [255 255 255 255 255   0 255 255 255 255 255 252 255 253   4   2 255 253
  252 255]
 [255 255 255 255 255   0 255 251 255 252 255 255 255 254   0   0   0 255
  255   0]
 [255 255 255 255 255   0 254 255 254 255   0   0 255 255   0   4   0   0
    3   0]
 [255 255 255 255 255   0 255 254   0   0   0   1   0   0   1   0   0   0
    0   2]
 [255 254 253 255 255   0 255 255 255 254   0   4   0   1   0   0   3   0
    1   0]
 [252 255 255 255 253   2 253 255 255 255 252 254 255 253 255 255 251 255
  253 255]
 [255 255 252 253 255   0 255 254 253 254 255 253 255 255 255 254 255 255
  255 254]
 [255 254 255 252 255   1 254 255 253 255 253 255 255 255 255 252 254 255
  252 255]
 [254 253 255 255 253   0   0 252 255 255 255 253   3   0   1   0   2   0
    0   2]
 [  2   0   0   0   0   1   0   0   0   0   3   1   0   2   0   1   0   0
    0   0]
 [  0   1   1   0   3   0   0   2   0   2   0   0   2   0   0   2   0   0
    7   0]
 [254 255 252 255 252   2 254 255 255 255   0   2   1   1   1   0   0   1
    0   0]
 [255 255 254 255 255   0 255 255 255 255 255 255 255 255 255 255 254 255
  254 255]
 [254 255 254 255 255   0 255 255 255 255 255 255 255 255 255 254 255 254
  255 253]
 [255 255 253 255 255   3 255 255 255 255 255 255 255 255 254 255 253 254
  255 254]]"
Procesadas\139_5.jpg,38,"[[51 50 51 ... 49 49 50]
 [47 48 47 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\115_8.jpg,14,"[[  0   0 255 ...   1   0   2]
 [255 253 255 ...   0   0   1]
 [255 255 255 ...   2   0 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_3.jpg,22,"[[  2 254 254 ... 255 255   0]
 [252 255 255 ... 255 255   0]
 [  0 255   0 ... 255 255   0]
 ...
 [  0   3   1 ... 255 255   0]
 [255 250 255 ... 255 255   0]
 [255   0 255 ... 255 255   0]]"
Procesadas\112_8.jpg,11,"[[50 48 49 ... 49 49 50]
 [48 48 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\110_4.jpg,9,"[[  0   1   0 253 255 250 255 255   0   4   0   0 252 255 255 253 255 255
    0   1]
 [  2   0 255 255 255 254 255 253   1   0   0   3 254 255 254 255 255 255
    2   0]
 [  0   3 254 254 255 253 255 255   0   0   1   0 255 252 255 255 255   0
    0   1]
 [  0   0 255 254 255 255 255   0   0   2   0   0 253 255 255 255   0   0
    0   0]
 [  0   3 252 255 255 249 255   2   3   0   1   0 255 254 255 252   1   0
    3   0]
 [  0   0 255 252 255 255   0   0   0   1   0   0 255 253 255 255   0   3
    0   0]
 [  1   0 254 255 253 255   0   0   1   1   0   3 255 255 255 255   1   0
    1   0]
 [  1   0 255 253 255 253   3   2   0   0   2   0 254 254 253 254 254   5
    0   0]
 [  0 255 255 254 254 255   0   0   3   1   0   0 254 255 255 255 255   0
    0   2]
 [  2 252 255 255 255 254   4   0   0   2   0   1 255 254 251 255   0   0
    1 254]
 [  1 255 254 254 255 255   0   0   2   0   1   0 255 253 255 255   0   0
    2 255]
 [255 255 255 254 252   4   1   0   2   2   0   0 254 255 255 255   2   0
    0 255]
 [254 255 252 255 255   0   0   4   0   0   2   0 254 255 252   0   0   3
    2 255]
 [254 255 254 255 255   1   1   0   1   0   0   4 255 252   1   0   2   0
  255 255]
 [255 254 255 251 254   0   0   3   0 255 253   0 253 253   2   0   2   1
  255 253]
 [251 255 254 255 255   0   0   0   0 255 255   2 255 255   0   2   0   0
  253 255]
 [255 255 254 255 255   2   0   4   0 252 255   0 255 250   0   0   2   3
  255 253]
 [253 254 255 255   2   0   1   0 255 252 255   0 255 255   1   1   1 250
  255 255]
 [  0   0   2   0   0   1   0   0   0   1   0   0   0   0   2   0   2   1
    0   0]
 [  1   0   0   2   2   0   1   0   2 254 255   1 254 255 255   0   0   0
  255 253]]"
Procesadas\106_7.jpg,5,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\111_3.jpg,10,"[[  1   2 255 254   0 253 255 255   0   0   2   0   3   0 253 255 255 253
    1   5]
 [  1 252 255 254   0 255 255   0   0   0   0   1   0 254 255 255 255 255
    0   0]
 [255 255 252 255   0 255 255   0   0   2   0   1   0 255 253 255 255 255
    0   1]
 [255 255 255 254   0 255   0   2   1   0   0   0   0 255 255 254 252   0
    0   0]
 [255 252 255 252   3 255   0   1   0   3   3   0 255 253 255 255 255   0
    0   0]
 [255 255 255 255   0   0   1   0   5   3   0   1 254 255 252 255   0   1
    2   2]
 [254 250 255 255   0   0   0   0   0   0   0   1 255 255 255 255   0   0
    0   0]
 [255 252 255 255   0   2   0   0   2   1   0 255 255 250 255   0   3   2
    0   0]
 [253 255 253   0   1   0   1   0   0   0   3 252 255 255 252   0   1   0
    1   2]
 [255 252 255   1   0   0   1   0   1   0 255 255 255 254 255   0   1   0
    0   0]
 [255 254   0   0   0   0   1   1   0 255 254 255 255 255   0   2   0   1
    1 252]
 [255 255   0   0   0   2   0   0   1 255 255 255 255   0   4   0   0   0
    2 255]
 [254   1   0   0   0   0   0   4 252 255 254 252 255   2   0   0   0   3
    0 255]
 [255   0   0   0   0   0   1 253 255 255 255 255   0   0   0   2   0   0
    0 254]
 [  0   3   0   2   0   0   0 255 255 255 255 253   1   0   0   0   2   2
    2 255]
 [  2   0   2   0   1   0 255 255 251 254 255   0   0   1   0   2   0   3
  254 255]
 [  0   3   1   0   2 254 255 251 255 255 255   0   0   1   0   1   1   0
  254 255]
 [  1   0   0   3   0   1   0   3   1   0   0   0   0   0   4   0   0   0
    1   0]
 [  2   0   0   0   1   0 255 255 255 252   3   0   0   0   1   2   0 254
  255 255]
 [  0   0   2   0   0 255 251 255 255 255   0   0   1   0   2   0 254 255
  254 255]]"
Procesadas\106_5.jpg,5,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_6.jpg,22,"[[251   0   0 ... 251 251  19]
 [  0   1  20 ... 255 255   6]
 [  3   0   0 ... 248 255   0]
 ...
 [243 255 255 ... 255 255   7]
 [255 255 255 ... 255 252   4]
 [ 10   7   2 ...   0  11  21]]"
Procesadas\101_3.jpg,0,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_4.jpg,9,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_8.jpg,15,"[[50 48 49 ... 49 49 50]
 [49 49 47 ... 49 49 50]
 [47 48 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\127_2.jpg,26,"[[255   0   3 ... 255 255   0]
 [  0   1   0 ... 255 255   1]
 [  0   0   4 ... 255 255   1]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\129_5.jpg,28,"[[255  64   0 ... 253 107   3]
 [ 65  17   0 ... 254 106   1]
 [  0   0   0 ... 255 106   0]
 ...
 [254 255 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   1 ...   0   0   0]]"
Procesadas\119_2.jpg,18,"[[  0   1   0 ... 255 106   0]
 [190 191 191 ... 255 106   0]
 [254 253 254 ... 255 106   0]
 ...
 [254 253 254 ... 255 106   1]
 [150 148 148 ... 149  62   1]
 [  2   0   0 ...   0   0   0]]"
Procesadas\113_8.jpg,12,"[[  1 239 255 ... 255 255 254]
 [246 254  39 ...  62 255 254]
 [255  31   6 ...   3  46 255]
 ...
 [  0   0 223 ...   1   0  17]
 [ 16  16 207 ...   0   4  31]
 [252 255  34 ...   1  32 255]]"
Procesadas\128_8.jpg,27,"[[  0   0   2 ... 255 255   0]
 [255 255 253 ... 255 255   0]
 [  0 253   2 ... 255 255   0]
 ...
 [255   0   1 ... 255 255   0]
 [255   2   0 ... 255 255   0]
 [254   4   0 ... 255 255   0]]"
Procesadas\131_6.jpg,30,"[[254 255 252 ... 255 255   0]
 [255 252 255 ... 255 255   0]
 [  0   1 252 ... 255 255   0]
 ...
 [  0 255 255 ... 255 255   0]
 [  1 253 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\107_1.jpg,6,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\129_7.jpg,28,"[[255  65   1 ... 254 107   1]
 [ 64  16   0 ... 253 105   0]
 [  2   1   0 ... 253 106   2]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_4.jpg,25,"[[  0 253 255 ...   0   0 255]
 [  0 255 254 ...   5   0   0]
 [  0 255 253 ...   1   0   0]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 253 255]
 [  0   1   0 ...   1   1   0]]"
Procesadas\139_1.jpg,38,"[[50 51 50 ... 49 49 50]
 [48 48 49 ... 49 49 50]
 [48 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\101_7.jpg,0,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [  0   0   0 ... 215   0  17]
 [  0   0   0 ... 219  32  46]
 [  0   0   0 ... 255 253 254]]"
Procesadas\136_8.jpg,35,"[[  4 236 255 ... 255 254   1]
 [249 238 251 ... 255 255   0]
 [245 255 252 ... 255 252   4]
 ...
 [249 250 255 ... 243 255   0]
 [244 249 246 ... 246 244   1]
 [  8   0  13 ...   4   3  19]]"
Procesadas\108_1.jpg,7,"[[  0   0   0 ... 244 255   8]
 [  0   0   0 ... 255 255   0]
 [  0   2   0 ... 255 236  16]
 ...
 [255 243 242 ... 251 255   0]
 [237 245 255 ... 255 255   0]
 [  0  16   3 ...   0   0  16]]"
Procesadas\110_1.jpg,9,"[[  1   0   1   0   2 254 254 255 255 254 255 255 254 255 255 254 255 255
  254 255]
 [  2   1   0   2   0   0   0   0   0   1 255 251 255 254 253 255 254 249
  255 253]
 [  0   1   2   0   2   3   1   1   0   0   0   1   0 254 255 255 255 255
  252 255]
 [255 253   0   1   1   0   1   0   1   1   0   1   0   1   0 253 254 253
  254 255]
 [254 255 255 255   0   3   1   0   1   0   1   1   0   1   1   0 255 255
  254 255]
 [255 254 253 254 254 255 254   0   1   0   0   0   1   1   1   0   0   0
    2   0]
 [254 255 255 255 255 253 254 255 251 255   1   0   0   0   0   0   1   3
    1   0]
 [252 255 253 254 254 255 255 254 255 255 254 255 255 254   0   2   0   0
    0   3]
 [  0 255 255 255 252 255 255 254 255 255 252 255 255 255 253   1   0   2
    1   0]
 [  2   2   0   2 255 253 255 255 255 251 255 253 255 253 255 254 255 253
  253   0]
 [  0   0   3   0   1   1 252 255 253 254 255 255 254 255 253 255 255 254
  255 255]
 [  1   2   0   2   0   0   2   0 255 255 255 255 255 253 255 252 255 254
  255 254]
 [  0   2   0   0   3   1   2   0   1   0   0   0 255 255 254 254 255 255
  253 255]
 [  1   0   1   1   0   0   1   2   1   0   3   1   0   0   1 255 253 255
  255 255]
 [255 254 253 255   0   1   0   0   0   3   0   0   4   0   0   4   1   0
    0   1]
 [255 254 254 255 255 255 254 255   0   0   1   0   0   1   3   0   0   1
    2   0]
 [253 255 255 253 255 254 255 255 255 255 255   0   0   2   0   1   0   0
    3   0]
 [255 250 254 255 252 255 254 254 255 254 254 255 255 253 254 255   0   0
    0   3]
 [255 255 255 254 253 254 255 255 251 255 254 255 255 255 254 253 255 253
  255 250]
 [  0   0   0 255 255 254 254 255 255 255 255 255 253 254 254 255 255 255
  253 255]]"
Procesadas\101_4.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\109_8.jpg,8,"[[  0   2   0 ... 255 255   2]
 [  0   3  15 ... 255 255   4]
 [  0   0  12 ... 252 255  10]
 ...
 [255 255 254 ... 255 255  19]
 [247 255 247 ... 237 251   0]
 [  2   0   4 ...   0   0   6]]"
Procesadas\118_7.jpg,17,"[[  0 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\130_1.jpg,29,"[[  0 255 255 ...   4   0 255]
 [  0 255 255 ...   0   0   2]
 [  0 255 255 ...   1   0   1]
 ...
 [  0 255 253 ... 254 254 255]
 [  0 255 255 ... 255 251 255]
 [  0   1   0 ...   0   3   0]]"
Procesadas\113_2.jpg,12,"[[  0 255 255 ... 255 255   0]
 [239 235 250 ... 255 253   0]
 [240 244 255 ... 255 249  17]
 ...
 [255 249 255 ... 235 243   0]
 [255 251 255 ... 248 255   0]
 [  0   0   3 ...   5   0   6]]"
Procesadas\139_1.jpg,38,"[[253 255 255 ... 254 252 255]
 [255  31  16 ... 255 253 255]
 [255 230 231 ... 255 254 253]
 ...
 [254  16 188 ... 168  32 255]
 [227  39   3 ...  24  50 232]
 [ 16 239  46 ... 249 211  31]]"
Procesadas\114_7.jpg,13,"[[  0   1   0 ... 255 255   0]
 [255 232 255 ... 255 255   0]
 [255 248 254 ... 255 244   0]
 ...
 [250 240 255 ... 248 255   0]
 [247 255 253 ... 255 248   0]
 [ 10   0   0 ...  14   0   4]]"
Procesadas\101_6.jpg,0,"[[ 25   0  31 ... 255 245   0]
 [ 11   0   0 ... 255 255   0]
 [  0   8   1 ... 255 251   0]
 ...
 [236 247 255 ... 241 254   0]
 [255 255 255 ... 242 255  19]
 [ 19   0   1 ...   0   4   0]]"
Procesadas\138_1.jpg,37,"[[  0 255 255 ...   0   1   0]
 [  2   0 255 ...   2   0   0]
 [  0   2   1 ...   2   0   2]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_3.jpg,4,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_5.jpg,22,"[[255  16   2 ... 198   0   1]
 [255  16   1 ...  65 209   0]
 [255  16   0 ... 180  28   2]
 ...
 [  3   0   1 ...   0   0   1]
 [  0   0   2 ...   0   1   0]
 [  2   0   0 ...   0   0   0]]"
